,traditional_beta,positive_beta,negative_beta,beta_ratio,data_points,positive_days,negative_days,sector
VICI,0.9200161447564214,0.9302199272656396,0.950178727823143,0.9789946880801794,2707,1483,1218,Real Estate
AXON,0.7825505907633518,0.8386715499769518,0.8498295446230802,0.9868703145039782,2707,1483,1218,Industrials
AVB,0.7825505907633518,0.8386715499769518,0.8498295446230802,0.9868703145039782,2707,1483,1218,Real Estate
AVY,0.7825505907633518,0.8386715499769518,0.8498295446230802,0.9868703145039782,2707,1483,1218,Materials
O,1.2197828228645684,1.2210085439978027,1.2371979890792317,0.9869144266121239,2707,1483,1218,Real Estate
RF,1.2197828228645684,1.2210085439978027,1.2371979890792317,0.9869144266121239,2707,1483,1218,Financials
REGN,1.2197828228645684,1.2210085439978027,1.2371979890792317,0.9869144266121239,2707,1483,1218,Health Care
VLTO,0.7897147159058859,0.8287477595105927,0.8388865187465829,0.9879140276909694,2707,1483,1218,Industrials
VZ,0.7897147159058859,0.8287477595105927,0.8388865187465829,0.9879140276909694,2707,1483,1218,Communication Services
VRSN,0.7897147159058859,0.8287477595105927,0.8388865187465829,0.9879140276909694,2707,1483,1218,Information Technology
EFX,0.6832429216757681,0.6111335862905956,0.6169290924569316,0.9906058796104827,2707,1483,1218,Industrials
CTAS,0.8946572760818094,0.918230682336675,0.9268003735651852,0.9907534659318872,2707,1483,1218,Industrials
CI,0.8946572760818094,0.918230682336675,0.9268003735651852,0.9907534659318872,2707,1483,1218,Health Care
CINF,0.8946572760818094,0.918230682336675,0.9268003735651852,0.9907534659318872,2707,1483,1218,Financials
USB,1.0053638343297395,0.9503365962207285,0.9590893257276509,0.9908739162535442,2707,1483,1218,Financials
TSN,1.0053638343297395,0.9503365962207285,0.9590893257276509,0.9908739162535442,2707,1483,1218,Consumer Staples
TYL,1.0053638343297395,0.9503365962207285,0.9590893257276509,0.9908739162535442,2707,1483,1218,Information Technology
K,0.8228564484225178,0.9024399950048535,0.907826989835408,0.9940660556572226,2183,1215,964,Consumer Staples
JPM,0.8228564484225178,0.9024399950048535,0.907826989835408,0.9940660556572226,2183,1215,964,Financials
JCI,0.8228564484225178,0.9024399950048535,0.907826989835408,0.9940660556572226,2183,1215,964,Industrials
PCAR,1.7673851257041882,1.6668933713248681,1.676246715489895,0.9944200671186442,2707,1483,1218,Industrials
PLTR,1.7673851257041882,1.6668933713248681,1.676246715489895,0.9944200671186442,2707,1483,1218,Information Technology
PKG,1.7673851257041882,1.6668933713248681,1.676246715489895,0.9944200671186442,2707,1483,1218,Materials
NCLH,1.0255605097007814,1.026978867747455,1.030586625248157,0.9964993165908461,2707,1483,1218,Consumer Discretionary
NTRS,1.0255605097007814,1.026978867747455,1.030586625248157,0.9964993165908461,2707,1483,1218,Financials
NOC,1.0255605097007814,1.026978867747455,1.030586625248157,0.9964993165908461,2707,1483,1218,Industrials
IT,0.6080627201274612,0.7263032384974402,0.7285971558814156,0.9968515971199471,2707,1483,1218,Information Technology
AMGN,0.7050353289169462,0.7597332837789668,0.7607165601843024,0.9987074339421539,2707,1483,1218,Health Care
AME,0.7050353289169462,0.7597332837789668,0.7607165601843024,0.9987074339421539,2707,1483,1218,Industrials
APH,0.7050353289169462,0.7597332837789668,0.7607165601843024,0.9987074339421539,2707,1483,1218,Information Technology
PTC,0.639257524745702,0.7239729562089297,0.7244629508872708,0.9993236442557332,2707,1483,1218,Information Technology
L,1.0797382405523879,1.1047868045149967,1.105509479490913,0.9993462968981061,2707,1483,1218,Financials
CTRA,1.1667500221507188,1.1890733605065105,1.1887808583196822,1.000246052234759,2707,1483,1218,Energy
CRWD,1.1667500221507188,1.1890733605065105,1.1887808583196822,1.000246052234759,2707,1483,1218,Information Technology
CSGP,1.1667500221507188,1.1890733605065105,1.1887808583196822,1.000246052234759,2707,1483,1218,Real Estate
DAY,0.6715600252868834,0.7268744784103062,0.725328457101349,1.00213147753107,2707,1483,1218,Industrials
FDX,0.814026145065562,0.7903951121342623,0.7886967840103768,1.0021533346633542,2707,1483,1218,Industrials
FITB,0.814026145065562,0.7903951121342623,0.7886967840103768,1.0021533346633542,2707,1483,1218,Financials
BKR,1.3524462214381539,1.2756930263227277,1.2721833105583364,1.0027588129283436,2707,1483,1218,Energy
BAC,1.3524462214381539,1.2756930263227277,1.2721833105583364,1.0027588129283436,2707,1483,1218,Financials
PRU,1.1369971375643178,1.1849421958254591,1.181545802431378,1.0028745338412544,2707,1483,1218,Financials
PEG,1.1369971375643178,1.1849421958254591,1.181545802431378,1.0028745338412544,2707,1483,1218,Utilities
PLD,1.1369971375643178,1.1849421958254591,1.181545802431378,1.0028745338412544,2707,1483,1218,Real Estate
EPAM,0.959305238213703,0.9388823544770563,0.9349083182468122,1.0042507229347326,2707,1483,1218,Information Technology
ETR,0.959305238213703,0.9388823544770563,0.9349083182468122,1.0042507229347326,2707,1483,1218,Utilities
EOG,0.959305238213703,0.9388823544770563,0.9349083182468122,1.0042507229347326,2707,1483,1218,Energy
SCHW,1.0789849320734965,1.014824256038893,1.0103868427333607,1.0043917964069364,2707,1483,1218,Financials
CVX,1.0789849320734965,1.014824256038893,1.0103868427333607,1.0043917964069364,2707,1483,1218,Energy
CHTR,1.0789849320734965,1.014824256038893,1.0103868427333607,1.0043917964069364,2707,1483,1218,Communication Services
AMCR,1.1433171289992108,1.1128236009004941,1.1050716975398682,1.0070148420033591,2707,1483,1218,Materials
AEE,1.1433171289992108,1.1128236009004941,1.1050716975398682,1.0070148420033591,2707,1483,1218,Utilities
AEP,1.1433171289992108,1.1128236009004941,1.1050716975398682,1.0070148420033591,2707,1483,1218,Utilities
STT,0.9031720003686451,0.8905656026650229,0.8835036595058466,1.0079931113846503,2707,1483,1218,Financials
SBUX,0.9031720003686451,0.8905656026650229,0.8835036595058466,1.0079931113846503,2707,1483,1218,Consumer Discretionary
DRI,0.7145766706565236,0.7177786023165497,0.7090430048073225,1.01232026470891,2707,1483,1218,Consumer Discretionary
MU,1.2963766148282407,1.2745797755805433,1.2576018655373133,1.0135002265092665,2707,1483,1218,Information Technology
MGM,1.2963766148282407,1.2745797755805433,1.2576018655373133,1.0135002265092665,2707,1483,1218,Consumer Discretionary
MCHP,1.2963766148282407,1.2745797755805433,1.2576018655373133,1.0135002265092665,2707,1483,1218,Information Technology
PPG,0.5664936204696487,0.6782607191457171,0.6686768403366856,1.01433260168575,2707,1483,1218,Materials
PNC,0.5664936204696487,0.6782607191457171,0.6686768403366856,1.01433260168575,2707,1483,1218,Financials
POOL,0.5664936204696487,0.6782607191457171,0.6686768403366856,1.01433260168575,2707,1483,1218,Consumer Discretionary
BLDR,0.8114935435992976,0.8642368904813177,0.8478976104392247,1.0192703456654737,2707,1483,1218,Industrials
BG,0.8114935435992976,0.8642368904813177,0.8478976104392247,1.0192703456654737,2707,1483,1218,Consumer Staples
BF.B,0.8114935435992976,0.8642368904813177,0.8478976104392247,1.0192703456654737,2707,1483,1218,Consumer Staples
GIS,1.355951496573728,1.280299421784509,1.2539951181988125,1.020976400309659,2707,1483,1218,Consumer Staples
GD,1.355951496573728,1.280299421784509,1.2539951181988125,1.020976400309659,2707,1483,1218,Industrials
GEV,1.355951496573728,1.280299421784509,1.2539951181988125,1.020976400309659,2707,1483,1218,Industrials
EXC,0.5936443782498902,0.7390457186257743,0.7235650531809189,1.0213949877440869,2707,1483,1218,Utilities
ES,0.5936443782498902,0.7390457186257743,0.7235650531809189,1.0213949877440869,2707,1483,1218,Utilities
EVRG,0.5936443782498902,0.7390457186257743,0.7235650531809189,1.0213949877440869,2707,1483,1218,Utilities
EXR,0.6808638680372882,0.7714494892963631,0.7545837072862605,1.0223511080974141,2707,1483,1218,Real Estate
EXE,0.6808638680372882,0.7714494892963631,0.7545837072862605,1.0223511080974141,2707,1483,1218,Energy
HCA,0.5955452579849072,0.58881115994633,0.5756851180513785,1.0228007316558427,2707,1483,1218,Health Care
HIG,0.5955452579849072,0.58881115994633,0.5756851180513785,1.0228007316558427,2707,1483,1218,Financials
HAS,0.5955452579849072,0.58881115994633,0.5756851180513785,1.0228007316558427,2707,1483,1218,Consumer Discretionary
NEE,1.0305914219054788,1.0453078046489204,1.0181159139505145,1.0267080499634813,2707,1483,1218,Utilities
NKE,1.0305914219054788,1.0453078046489204,1.0181159139505145,1.0267080499634813,2707,1483,1218,Consumer Discretionary
STZ,1.1883963151243446,1.257456531897381,1.2242940812101104,1.0270869974757146,933,503,428,Consumer Staples
CEG,1.1883963151243446,1.257456531897381,1.2242940812101104,1.0270869974757146,933,503,428,Utilities
COO,1.1883963151243446,1.257456531897381,1.2242940812101104,1.0270869974757146,933,503,428,Health Care
EQR,0.6821397016804294,0.7861978057371223,0.7631732400520359,1.030169513914713,2707,1483,1218,Real Estate
ERIE,0.6821397016804294,0.7861978057371223,0.7631732400520359,1.030169513914713,2707,1483,1218,Financials
EQT,0.6821397016804294,0.7861978057371223,0.7631732400520359,1.030169513914713,2707,1483,1218,Energy
IQV,1.2003533689651429,1.2412869722711857,1.201596987757762,1.0330310286375528,2707,1483,1218,Health Care
ISRG,1.2003533689651429,1.2412869722711857,1.201596987757762,1.0330310286375528,2707,1483,1218,Health Care
INVH,1.2003533689651429,1.2412869722711857,1.201596987757762,1.0330310286375528,2707,1483,1218,Real Estate
CMI,1.1708194952232467,1.2048411191604158,1.1655397656976785,1.0337194445178042,2707,1483,1218,Industrials
CSX,1.1708194952232467,1.2048411191604158,1.1655397656976785,1.0337194445178042,2707,1483,1218,Industrials
CCI,1.1708194952232467,1.2048411191604158,1.1655397656976785,1.0337194445178042,2707,1483,1218,Real Estate
UNH,1.2185599261615325,1.2779430880898,1.2354707297945615,1.034377470279932,2707,1483,1218,Health Care
UHS,1.2185599261615325,1.2779430880898,1.2354707297945615,1.034377470279932,2707,1483,1218,Health Care
URI,1.2185599261615325,1.2779430880898,1.2354707297945615,1.034377470279932,2707,1483,1218,Industrials
ZTS,0.7586780969446798,0.818081052873806,0.790267864594631,1.0351946340288576,2707,1483,1218,Health Care
TRGP,0.8516692349919976,0.7718754162735432,0.7445719191962584,1.0366700601692822,2707,1483,1218,Energy
TPR,0.8516692349919976,0.7718754162735432,0.7445719191962584,1.0366700601692822,2707,1483,1218,Consumer Discretionary
TTWO,0.8516692349919976,0.7718754162735432,0.7445719191962584,1.0366700601692822,2707,1483,1218,Communication Services
ALLE,1.0379593319419727,0.9989618277807674,0.9632595325348833,1.0370640456076579,2707,1483,1218,Industrials
ALL,1.0379593319419727,0.9989618277807674,0.9632595325348833,1.0370640456076579,2707,1483,1218,Financials
LNT,1.0379593319419727,0.9989618277807674,0.9632595325348833,1.0370640456076579,2707,1483,1218,Utilities
TECH,0.9613122544292558,0.9337393030093099,0.8999594718153674,1.0375348360141183,2707,1483,1218,Health Care
BRK.B,0.9613122544292558,0.9337393030093099,0.8999594718153674,1.0375348360141183,2707,1483,1218,Financials
BBY,0.9613122544292558,0.9337393030093099,0.8999594718153674,1.0375348360141183,2707,1483,1218,Consumer Discretionary
CTVA,0.9867039943022967,0.9917980986533964,0.9552387269898596,1.0382724973669593,2707,1483,1218,Materials
COST,0.9867039943022967,0.9917980986533964,0.9552387269898596,1.0382724973669593,2707,1483,1218,Consumer Staples
SNA,1.357998225181633,1.3448060949145104,1.2941162117541327,1.0391694986122375,2707,1483,1218,Industrials
SOLV,1.357998225181633,1.3448060949145104,1.2941162117541327,1.0391694986122375,2707,1483,1218,Health Care
VRSK,0.7244198105414151,0.6933881182983652,0.6669669347940932,1.0396139330541607,504,296,208,Industrials
ROST,0.7472569167348739,0.7237972115486656,0.6945379555149644,1.0421276559493526,2707,1483,1218,Consumer Discretionary
ROP,0.7472569167348739,0.7237972115486656,0.6945379555149644,1.0421276559493526,2707,1483,1218,Information Technology
RCL,0.7472569167348739,0.7237972115486656,0.6945379555149644,1.0421276559493526,2707,1483,1218,Consumer Discretionary
UPS,0.914931341310343,0.8646054246945991,0.8292083127691514,1.0426878401728013,2707,1483,1218,Industrials
UNP,0.914931341310343,0.8646054246945991,0.8292083127691514,1.0426878401728013,2707,1483,1218,Industrials
UAL,0.914931341310343,0.8646054246945991,0.8292083127691514,1.0426878401728013,2707,1483,1218,Industrials
BDX,0.9579001023347039,1.0342838297280026,0.9905023770866054,1.0442012595367747,2707,1483,1218,Health Care
ORLY,1.0276657482700249,1.068323441303586,1.0190017245205893,1.048401995400156,2707,1483,1218,Consumer Discretionary
AES,1.047205664236406,1.0788392819493366,1.0280336901531164,1.0494201622795585,2707,1483,1218,Utilities
AFL,1.047205664236406,1.0788392819493366,1.0280336901531164,1.0494201622795585,2707,1483,1218,Financials
AMD,1.047205664236406,1.0788392819493366,1.0280336901531164,1.0494201622795585,2707,1483,1218,Information Technology
AWK,0.5522682241041055,0.6690390446213492,0.6372733796302811,1.049846213581834,2707,1483,1218,Utilities
AMP,0.5522682241041055,0.6690390446213492,0.6372733796302811,1.049846213581834,2707,1483,1218,Financials
TTD,0.8237242021414422,0.8632393836392708,0.820745589616494,1.0517746236597294,2707,1483,1218,Communication Services
NVDA,1.0356300782852694,1.0812441566173967,1.0264881535549435,1.0533430443135867,2707,1483,1218,Information Technology
SYY,1.2111860524707272,1.1981278381171758,1.1310212972898588,1.0593326942544026,2707,1483,1218,Consumer Staples
SNPS,1.2111860524707272,1.1981278381171758,1.1310212972898588,1.0593326942544026,2707,1483,1218,Information Technology
WDC,0.8289938356440906,0.8266949446825895,0.777186209163954,1.0637025399252693,2707,1483,1218,Information Technology
WST,0.8289938356440906,0.8266949446825895,0.777186209163954,1.0637025399252693,2707,1483,1218,Health Care
WELL,0.8289938356440906,0.8266949446825895,0.777186209163954,1.0637025399252693,2707,1483,1218,Real Estate
MNST,1.1929269465305243,1.2255057773325801,1.143409205013854,1.0717998175620174,2707,1483,1218,Consumer Staples
MPWR,1.1929269465305243,1.2255057773325801,1.143409205013854,1.0717998175620174,2707,1483,1218,Information Technology
MCO,1.1929269465305243,1.2255057773325801,1.143409205013854,1.0717998175620174,2707,1483,1218,Financials
NRG,1.1066775099976969,1.19542870985064,1.1147899400775019,1.0723353942066718,2707,1483,1218,Utilities
NVR,1.1066775099976969,1.19542870985064,1.1147899400775019,1.0723353942066718,2707,1483,1218,Consumer Discretionary
NXPI,1.1066775099976969,1.19542870985064,1.1147899400775019,1.0723353942066718,2707,1483,1218,Information Technology
META,1.0545284680054556,1.0572668093949795,0.9843324526750469,1.0740952475169587,2707,1483,1218,Communication Services
MET,1.0545284680054556,1.0572668093949795,0.9843324526750469,1.0740952475169587,2707,1483,1218,Financials
MTD,1.0545284680054556,1.0572668093949795,0.9843324526750469,1.0740952475169587,2707,1483,1218,Health Care
KEYS,1.124141430520589,1.131649882200471,1.0491472299166398,1.078637821204929,2707,1483,1218,Information Technology
KDP,1.124141430520589,1.131649882200471,1.0491472299166398,1.078637821204929,2707,1483,1218,Consumer Staples
KEY,1.124141430520589,1.131649882200471,1.0491472299166398,1.078637821204929,2707,1483,1218,Financials
RL,1.00111654644821,1.0077703724410512,0.9330605150552833,1.080069680562296,2707,1483,1218,Consumer Discretionary
DGX,1.00111654644821,1.0077703724410512,0.9330605150552833,1.080069680562296,2707,1483,1218,Health Care
CNC,0.7478750697206397,0.79716987634287,0.7377564860639924,1.0805325217753818,2707,1483,1218,Health Care
CDW,0.7478750697206397,0.79716987634287,0.7377564860639924,1.0805325217753818,2707,1483,1218,Information Technology
COR,0.7478750697206397,0.79716987634287,0.7377564860639924,1.0805325217753818,2707,1483,1218,Health Care
J,1.2890121182966423,1.317695159346646,1.2169524626710067,1.0827827707045565,2707,1483,1218,Industrials
JKHY,1.2890121182966423,1.317695159346646,1.2169524626710067,1.0827827707045565,2707,1483,1218,Financials
JNJ,1.2890121182966423,1.317695159346646,1.2169524626710067,1.0827827707045565,2707,1483,1218,Health Care
ADBE,0.7988917863355369,0.8488572150122283,0.7836904639954482,1.0831536863222042,2707,1483,1218,Information Technology
ACN,0.7988917863355369,0.8488572150122283,0.7836904639954482,1.0831536863222042,2707,1483,1218,Information Technology
ABBV,0.7988917863355369,0.8488572150122283,0.7836904639954482,1.0831536863222042,2707,1483,1218,Health Care
BIIB,0.869504353461172,0.9414805068331223,0.8691770564021505,1.0831861010347683,2707,1483,1218,Health Care
BX,0.869504353461172,0.9414805068331223,0.8691770564021505,1.0831861010347683,2707,1483,1218,Financials
BLK,0.869504353461172,0.9414805068331223,0.8691770564021505,1.0831861010347683,2707,1483,1218,Financials
MSCI,0.7868765888601579,0.8016185432319981,0.7396590695536803,1.083767611631809,2707,1483,1218,Financials
BA,1.2282353858201858,1.2843753554876691,1.179869927278278,1.0885736857879444,2707,1483,1218,Industrials
BK,1.2282353858201858,1.2843753554876691,1.179869927278278,1.0885736857879444,2707,1483,1218,Financials
XYZ,1.2282353858201858,1.2843753554876691,1.179869927278278,1.0885736857879444,2707,1483,1218,Financials
GOOGL,0.9073984598162369,0.974529355390771,0.8869587564413406,1.098731308883833,2707,1483,1218,Communication Services
NWSA,1.1489758444433218,1.1365887449800471,1.0339437128418616,1.099275261180378,2707,1483,1218,Communication Services
NWS,1.1489758444433218,1.1365887449800471,1.0339437128418616,1.099275261180378,2707,1483,1218,Communication Services
NEM,1.1489758444433218,1.1365887449800471,1.0339437128418616,1.099275261180378,2707,1483,1218,Materials
OKE,1.0806293676031093,1.0781616048906477,0.9799280226717414,1.1002457118749147,2707,1483,1218,Energy
GRMN,0.6615829847864935,0.659784809046517,0.5995633871519964,1.1004421270294376,2707,1483,1218,Consumer Discretionary
GE,0.6615829847864935,0.659784809046517,0.5995633871519964,1.1004421270294376,2707,1483,1218,Industrials
MDLZ,1.5884655444367162,1.6501682704537206,1.4987930676101484,1.1009980671213957,2707,1483,1218,Consumer Staples
MHK,1.5884655444367162,1.6501682704537206,1.4987930676101484,1.1009980671213957,2707,1483,1218,Consumer Discretionary
TAP,1.5884655444367162,1.6501682704537206,1.4987930676101484,1.1009980671213957,2707,1483,1218,Consumer Staples
TPL,1.2767822918454992,1.3223262958350634,1.1981320128209616,1.103656593501488,2707,1483,1218,Energy
PGR,0.9429338685071743,0.9368131255760362,0.8465561396078206,1.1066166574729805,2707,1483,1218,Financials
PFG,0.9429338685071743,0.9368131255760362,0.8465561396078206,1.1066166574729805,2707,1483,1218,Financials
PPL,0.9429338685071743,0.9368131255760362,0.8465561396078206,1.1066166574729805,2707,1483,1218,Utilities
EW,0.9707521609090916,1.060608166715002,0.954421635127176,1.1112574649187166,2707,1483,1218,Health Care
EA,0.9707521609090916,1.060608166715002,0.954421635127176,1.1112574649187166,2707,1483,1218,Communication Services
EIX,0.9707521609090916,1.060608166715002,0.954421635127176,1.1112574649187166,2707,1483,1218,Utilities
FCX,0.8396497182560041,0.9014861268220714,0.8111350979996067,1.1113883852952304,2707,1483,1218,Materials
FOXA,0.8396497182560041,0.9014861268220714,0.8111350979996067,1.1113883852952304,2707,1483,1218,Communication Services
FOX,0.8396497182560041,0.9014861268220714,0.8111350979996067,1.1113883852952304,2707,1483,1218,Communication Services
NDAQ,0.910214760342154,0.9976625070332132,0.8965644989131606,1.1127615561876545,2707,1483,1218,Financials
NFLX,0.910214760342154,0.9976625070332132,0.8965644989131606,1.1127615561876545,2707,1483,1218,Communication Services
NTAP,0.910214760342154,0.9976625070332132,0.8965644989131606,1.1127615561876545,2707,1483,1218,Information Technology
SO,1.510322979217936,1.5283651470332302,1.3722964405855038,1.113728128873626,2707,1483,1218,Utilities
LUV,1.510322979217936,1.5283651470332302,1.3722964405855038,1.113728128873626,2707,1483,1218,Industrials
SWK,1.510322979217936,1.5283651470332302,1.3722964405855038,1.113728128873626,2707,1483,1218,Industrials
JBL,1.0094423955747789,1.0924452098004984,0.9801857538383589,1.1145287569448312,2707,1483,1218,Information Technology
JBHT,1.0094423955747789,1.0924452098004984,0.9801857538383589,1.1145287569448312,2707,1483,1218,Industrials
CLX,0.9460001431853114,1.0593144787529427,0.9490572700132918,1.1161755061821577,2707,1483,1218,Consumer Staples
CME,0.9460001431853114,1.0593144787529427,0.9490572700132918,1.1161755061821577,2707,1483,1218,Financials
CMS,0.9460001431853114,1.0593144787529427,0.9490572700132918,1.1161755061821577,2707,1483,1218,Utilities
LIN,0.62231262906515,0.7506448162458148,0.6691473932420411,1.1217929320607767,2581,1422,1153,Materials
LLY,0.62231262906515,0.7506448162458148,0.6691473932420411,1.1217929320607767,2581,1422,1153,Health Care
NUE,0.6420837241584996,0.7772124046797956,0.6925941212310791,1.1221758615252297,2707,1483,1218,Materials
INTU,0.8890848818814309,0.9406853495257382,0.8376280217586074,1.1230347183834193,2707,1483,1218,Information Technology
IP,0.8890848818814309,0.9406853495257382,0.8376280217586074,1.1230347183834193,2707,1483,1218,Materials
QCOM,0.5197409590065287,0.6245455784317298,0.5519502794609757,1.1315250696886126,2707,1483,1218,Information Technology
PWR,0.5197409590065287,0.6245455784317298,0.5519502794609757,1.1315250696886126,2707,1483,1218,Industrials
EMR,1.1885608014521805,1.256262201052461,1.1082653264317384,1.1335392086092104,2707,1483,1218,Industrials
EME,1.1885608014521805,1.256262201052461,1.1082653264317384,1.1335392086092104,2707,1483,1218,Industrials
ELV,1.1885608014521805,1.256262201052461,1.1082653264317384,1.1335392086092104,2707,1483,1218,Health Care
PFE,0.9306913564680986,0.9390561325938419,0.8258504841707163,1.137077655814178,2707,1483,1218,Health Care
PNR,0.9306913564680986,0.9390561325938419,0.8258504841707163,1.137077655814178,2707,1483,1218,Industrials
PEP,0.9306913564680986,0.9390561325938419,0.8258504841707163,1.137077655814178,2707,1483,1218,Consumer Staples
CDNS,1.2453852951937328,1.2695701730823985,1.116140290164407,1.1374646935246744,2707,1483,1218,Information Technology
CPB,1.2453852951937328,1.2695701730823985,1.116140290164407,1.1374646935246744,2707,1483,1218,Consumer Staples
C,0.9808731664021436,1.0611844006589632,0.9274096244777205,1.1442456198970108,2707,1483,1218,Financials
CSCO,0.9808731664021436,1.0611844006589632,0.9274096244777205,1.1442456198970108,2707,1483,1218,Information Technology
CFG,0.9808731664021436,1.0611844006589632,0.9274096244777205,1.1442456198970108,2707,1483,1218,Financials
PCG,0.8943287685657964,0.950772551776971,0.8293588043564672,1.1463947169581368,2707,1483,1218,Utilities
PSKY,1.0238207487812274,1.1053516687004614,0.955605712865856,1.156702658657741,2707,1483,1218,Communication Services
PANW,1.0238207487812274,1.1053516687004614,0.955605712865856,1.156702658657741,2707,1483,1218,Information Technology
ABT,0.8863831525887228,0.8379970132012876,0.7169829990728219,1.168782264412067,2707,1483,1218,Health Care
AOS,0.8863831525887228,0.8379970132012876,0.7169829990728219,1.168782264412067,2707,1483,1218,Industrials
MMM,0.8863831525887228,0.8379970132012876,0.7169829990728219,1.168782264412067,2707,1483,1218,Industrials
BR,0.8501227397175473,0.9272723061098777,0.7659295859900451,1.2106495467351348,2707,1483,1218,Industrials
ACGL,0.8501227397175473,0.9272723061098777,0.7659295859900451,1.2106495467351348,2707,1483,1218,Financials
BXP,0.8501227397175473,0.9272723061098777,0.7659295859900451,1.2106495467351348,2707,1483,1218,Real Estate
HPE,0.8985492812044642,1.0390858896165063,0.8507535853231349,1.2213711555759574,2707,1483,1218,Information Technology
APO,0.5580422420379552,0.6889572600793268,0.5603118166861267,1.2295961633542778,2707,1483,1218,Financials
AAPL,0.5580422420379552,0.6889572600793268,0.5603118166861267,1.2295961633542778,2707,1483,1218,Information Technology
AMAT,0.5580422420379552,0.6889572600793268,0.5603118166861267,1.2295961633542778,2707,1483,1218,Information Technology
CARR,0.3071804133801381,0.39422339508271276,0.3186204332905196,1.2372822138599568,2707,1483,1218,Industrials
KMX,0.3071804133801381,0.39422339508271276,0.3186204332905196,1.2372822138599568,2707,1483,1218,Consumer Discretionary
CCL,0.3071804133801381,0.39422339508271276,0.3186204332905196,1.2372822138599568,2707,1483,1218,Consumer Discretionary
LDOS,0.4321559160182586,0.5320575367737568,0.4168896192903886,1.276255181597954,2707,1483,1218,Industrials
LEN,0.4321559160182586,0.5320575367737568,0.4168896192903886,1.276255181597954,2707,1483,1218,Consumer Discretionary
LII,0.4321559160182586,0.5320575367737568,0.4168896192903886,1.276255181597954,2707,1483,1218,Industrials
EXPD,0.5657397980458436,0.7561095258130408,0.5610537978240178,1.347659580499275,2707,1483,1218,Industrials
EXPE,0.5657397980458436,0.7561095258130408,0.5610537978240178,1.347659580499275,2707,1483,1218,Consumer Discretionary
GPN,0.3412062502716116,0.4382161698943144,0.32073832444887684,1.3662731781345405,2707,1483,1218,Financials
GDDY,0.3412062502716116,0.4382161698943144,0.32073832444887684,1.3662731781345405,2707,1483,1218,Information Technology
GL,0.3412062502716116,0.4382161698943144,0.32073832444887684,1.3662731781345405,2707,1483,1218,Financials
IDXX,0.36789814512823726,0.45650591929072004,0.32152564559727953,1.4198118425132014,2707,1483,1218,Health Care
IEX,0.36789814512823726,0.45650591929072004,0.32152564559727953,1.4198118425132014,2707,1483,1218,Industrials
IBM,0.36789814512823726,0.45650591929072004,0.32152564559727953,1.4198118425132014,2707,1483,1218,Information Technology
NSC,0.3978728505213368,0.47798400311385486,0.3334208469248585,1.4335756372833395,2707,1483,1218,Industrials
NDSN,0.3978728505213368,0.47798400311385486,0.3334208469248585,1.4335756372833395,2707,1483,1218,Industrials
NI,0.3978728505213368,0.47798400311385486,0.3334208469248585,1.4335756372833395,2707,1483,1218,Utilities
SYK,0.3464436912068733,0.45820564575390754,0.308268260806646,1.4863860604880963,2707,1483,1218,Health Care
STE,0.3464436912068733,0.45820564575390754,0.308268260806646,1.4863860604880963,2707,1483,1218,Health Care
STLD,0.3464436912068733,0.45820564575390754,0.308268260806646,1.4863860604880963,2707,1483,1218,Materials
MSI,0.7548241440160245,0.7450227341093489,0.4512161204481653,1.6511438761748218,1717,955,760,Information Technology
MOS,0.7548241440160245,0.7450227341093489,0.4512161204481653,1.6511438761748218,1717,955,760,Materials
MS,0.7548241440160245,0.7450227341093489,0.4512161204481653,1.6511438761748218,1717,955,760,Financials
